LV_grid,LV_osmid,EV_share
2703-23_0_4,0,0.0
2703-23_0_4,1,0.0
2703-23_0_4,10,0.0
2703-23_0_4,100,0.0
2703-23_0_4,101,0.001507896734611685
2703-23_0_4,102,0.0014610856856391873
2703-23_0_4,103,0.0
2703-23_0_4,104,0.0
2703-23_0_4,105,0.0
2703-23_0_4,106,0.0
2703-23_0_4,107,0.0
2703-23_0_4,108,0.0
2703-23_0_4,109,0.0
2703-23_0_4,11,0.0
2703-23_0_4,110,0.0
2703-23_0_4,111,0.0
2703-23_0_4,112,0.0
2703-23_0_4,113,0.0
2703-23_0_4,114,0.0
2703-23_0_4,115,0.0
2703-23_0_4,117,0.0
2703-23_0_4,118,0.0
2703-23_0_4,119,0.0
2703-23_0_4,12,0.0
2703-23_0_4,120,0.0
2703-23_0_4,121,0.0
2703-23_0_4,122,0.0
2703-23_0_4,123,0.0
2703-23_0_4,124,0.0
2703-23_0_4,125,0.0
2703-23_0_4,126,0.0009459069651819259
2703-23_0_4,127,0.0
2703-23_0_4,128,0.0
2703-23_0_4,129,0.0
2703-23_0_4,13,0.0
2703-23_0_4,130,0.0
2703-23_0_4,131,0.0008531411918737342
2703-23_0_4,132,0.0
2703-23_0_4,133,0.0009312092311431664
2703-23_0_4,134,0.0
2703-23_0_4,135,0.0
2703-23_0_4,137,0.0
2703-23_0_4,138,0.0
2703-23_0_4,139,0.0
2703-23_0_4,14,0.0
2703-23_0_4,140,0.0
2703-23_0_4,141,0.0
2703-23_0_4,142,0.0
2703-23_0_4,143,0.0
2703-23_0_4,144,0.0
2703-23_0_4,145,0.0
2703-23_0_4,146,0.0
2703-23_0_4,147,0.0
2703-23_0_4,148,0.0
2703-23_0_4,149,0.0
2703-23_0_4,15,0.0
2703-23_0_4,150,0.0
2703-23_0_4,151,0.0
2703-23_0_4,153,0.0
2703-23_0_4,154,0.0
2703-23_0_4,155,0.0009175954461538959
2703-23_0_4,156,0.0
2703-23_0_4,157,0.0
2703-23_0_4,158,0.0
2703-23_0_4,159,0.0
2703-23_0_4,16,0.0
2703-23_0_4,160,0.0
2703-23_0_4,161,0.0
2703-23_0_4,162,0.0
2703-23_0_4,163,0.0008101446253987114
2703-23_0_4,164,0.0
2703-23_0_4,165,0.0
2703-23_0_4,166,0.0
2703-23_0_4,167,0.0
2703-23_0_4,168,0.0
2703-23_0_4,169,0.0
2703-23_0_4,17,0.0
2703-23_0_4,170,0.0
2703-23_0_4,171,0.0
2703-23_0_4,172,0.0
2703-23_0_4,173,0.0
2703-23_0_4,174,0.0
2703-23_0_4,175,0.0
2703-23_0_4,176,0.0
2703-23_0_4,178,0.0
2703-23_0_4,179,0.0
2703-23_0_4,18,0.0
2703-23_0_4,180,0.0
2703-23_0_4,181,0.0
2703-23_0_4,19,0.0
2703-23_0_4,2,0.0
2703-23_0_4,20,0.0
2703-23_0_4,21,0.0007028304880510843
2703-23_0_4,22,0.0
2703-23_0_4,23,0.0
2703-23_0_4,24,0.0
2703-23_0_4,25,0.0
2703-23_0_4,26,0.0
2703-23_0_4,27,0.0
2703-23_0_4,28,0.0007500699871929193
2703-23_0_4,29,0.0
2703-23_0_4,3,0.0
2703-23_0_4,30,0.0
2703-23_0_4,31,0.0
2703-23_0_4,32,0.0
2703-23_0_4,33,0.0
2703-23_0_4,34,0.0
2703-23_0_4,35,0.0
2703-23_0_4,36,0.0013707880462232318
2703-23_0_4,37,0.0
2703-23_0_4,38,0.0
2703-23_0_4,39,0.0
2703-23_0_4,4,0.0
2703-23_0_4,40,0.0012798577637103702
2703-23_0_4,41,0.0007260761838054965
2703-23_0_4,42,0.0
2703-23_0_4,43,0.0
2703-23_0_4,44,0.0
2703-23_0_4,45,0.0
2703-23_0_4,46,0.0
2703-23_0_4,47,0.0
2703-23_0_4,48,0.0
2703-23_0_4,49,0.0
2703-23_0_4,5,0.0
2703-23_0_4,50,0.0
2703-23_0_4,51,0.0
2703-23_0_4,52,0.0027657082026635383
2703-23_0_4,53,0.0
2703-23_0_4,54,0.0014803538163749162
2703-23_0_4,55,0.0
2703-23_0_4,56,0.0
2703-23_0_4,57,0.0
2703-23_0_4,58,0.0
2703-23_0_4,59,0.0
2703-23_0_4,6,0.0
2703-23_0_4,60,0.0
2703-23_0_4,61,0.0
2703-23_0_4,62,0.0
2703-23_0_4,63,0.0
2703-23_0_4,64,0.0
2703-23_0_4,65,0.0
2703-23_0_4,66,0.0006931605402524242
2703-23_0_4,67,0.0010007053058457142
2703-23_0_4,68,0.0
2703-23_0_4,69,0.0
2703-23_0_4,7,0.0
2703-23_0_4,70,0.0017228427977322826
2703-23_0_4,71,0.0
2703-23_0_4,72,0.0
2703-23_0_4,73,0.0
2703-23_0_4,74,0.0
2703-23_0_4,75,0.0
2703-23_0_4,76,0.0
2703-23_0_4,77,0.0
2703-23_0_4,78,0.0007742014659947867
2703-23_0_4,79,0.0
2703-23_0_4,8,0.0
2703-23_0_4,80,0.0
2703-23_0_4,81,0.0012876369187491182
2703-23_0_4,82,0.0013346395106074748
2703-23_0_4,83,0.0
2703-23_0_4,84,0.0
2703-23_0_4,85,0.0
2703-23_0_4,86,0.0
2703-23_0_4,87,0.0
2703-23_0_4,88,0.0
2703-23_0_4,89,0.0
2703-23_0_4,9,0.0
2703-23_0_4,90,0.001357903752840533
2703-23_0_4,91,0.0
2703-23_0_4,92,0.0
2703-23_0_4,93,0.0
2703-23_0_4,94,0.0
2703-23_0_4,95,0.0
2703-23_0_4,96,0.0
2703-23_0_4,97,0.0
2703-23_0_4,98,0.0
2703-23_0_4,99,0.0
